segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ47-S1109,79,17.04089480584381,KZ47,116436.85714285707,473486.28571428556,0.2742857124124254,25961.0,322714.57068157464,0.0804457014295024
RKZ71-S489,78,16.0255023724475,KZ71,320298.0,506373.66666666645,4.891999927163123,109508.0,1819.4872380352276,60.18618746578961
RKZ15-S976,78,16.191783444791234,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374824,0.05715366754632789
RKZ47-S1110,78,17.158818108730912,KZ47,116436.85714285709,473486.28571428556,0.2742857124124254,25961.0,322714.57068157464,0.08044570142950241
RKZ75-S272,78,17.019073917084118,KZ75,265156.22222222236,449734.5555555554,1.9988888944519896,138617.0,1326.117051137042,104.52848025832019
RKZ71-S640,78,16.66365121332388,KZ71,320298.0,506373.66666666645,4.891999927163123,109508.0,1819.4872380352276,60.18618746578961
RKZ11-S1333,77,16.762862444304496,KZ11,39407.75,331957.69999999995,-1.1775000073015696,20427.0,381477.3525627603,0.05354708441476711
RKZ15-S1011,77,15.648055169126113,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374825,0.057153667546327884
RKZ71-S455,77,16.89850060534264,KZ71,320298.0,506373.6666666665,4.891999927163123,109508.0,1819.4872380352278,60.18618746578961
RKZ31-S1664,77,16.376212279607223,KZ31,110702.63636363638,338634.81818181806,-0.956363633275032,12964.0,281483.4929858095,0.04605598666723083
RKZ27-S1412,77,16.50517247015048,KZ27,53521.07692307694,312077.6153846155,-1.0692307765667255,18670.0,371015.694188846,0.05032132142231433
RKZ39-S797,77,16.52445631981341,KZ39,41135.54999999998,326000.05000000005,-1.5620000118389725,48567.0,506678.7579654623,0.0958536335626499
RKZ31-S1653,76,16.197892291953863,KZ31,110702.63636363638,338634.8181818181,-0.956363633275032,12964.0,281483.4929858095,0.046055986667230826
RKZ39-S710,76,16.7075842183143,KZ39,41135.54999999999,326000.05,-1.5620000118389725,48567.0,506678.7579654623,0.0958536335626499
RKZ75-S183,75,18.11780883118938,KZ75,265156.2222222223,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S377,75,17.058913148982285,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.487238035228,60.1861874657896
RKZ75-S29,75,19.650655935614733,KZ75,265156.2222222223,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S479,75,19.085186548516948,KZ71,320298.0,506373.66666666657,4.891999927163124,109508.0,1819.487238035228,60.1861874657896
RKZ71-S566,74,16.91147712389567,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.487238035228,60.1861874657896
RKZ19-S1702,74,16.966254002282312,KZ19,152946.9,339552.8999999999,-0.2839999999999999,12762.0,205128.2882101221,0.06221472480152184
RKZ75-S340,74,17.106008915101903,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S602,74,16.235230720822738,KZ71,320298.0,506373.6666666666,4.891999927163124,109508.0,1819.487238035228,60.1861874657896
RKZ75-S349,73,17.406829159208993,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ59-S1775,73,16.621253602548393,KZ59,36903.57142857143,302337.0,-1.8849999955190078,7193.0,280504.4952349846,0.025643082810399422
RKZ11-S1330,73,16.295591995101745,KZ11,39407.75,331957.7,-1.1775000073015691,20427.0,381477.35256276035,0.05354708441476712
RKZ75-S2065,73,17.574043802107457,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ39-S807,73,17.516495482545558,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264988
RKZ15-S985,72,16.23768316886927,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.05715366754632788
RKZ15-S1069,72,16.336057208708617,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.05715366754632788
RKZ35-S945,71,16.518825939647886,KZ35,87089.38461538464,411027.15384615376,-1.3630769092303052,44086.0,551401.1615688808,0.0799526788709762
RKZ39-S1910,71,16.750363190870328,KZ39,41135.54999999998,326000.05000000005,-1.5620000118389725,48567.0,506678.7579654623,0.09585363356264992
RKZ75-S2026,70,17.556184145961243,KZ75,265156.22222222236,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ55-S1292,70,15.90281348860481,KZ55,57466.46153846154,322668.3076923077,-1.7430768941457455,21175.0,326237.7798687255,0.064906645724847
RKZ75-S231,70,16.96940675303864,KZ75,265156.22222222236,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ71-S627,70,16.645089329901054,KZ71,320298.0,506373.6666666665,4.891999927163123,109508.0,1819.4872380352285,60.1861874657896
RKZ39-S683,70,16.58796813648147,KZ39,41135.54999999998,326000.05000000005,-1.5620000118389725,48567.0,506678.75796546234,0.09585363356264992
RKZ27-S1456,69,16.865137040949552,KZ27,53521.07692307694,312077.6153846155,-1.0692307765667255,18670.0,371015.6941888459,0.05032132142231434
RKZ79-S1201,69,16.835703499902376,KZ79,256825.80000000005,312770.39999999985,2.0420000791549686,22629.0,2131.460701241433,10.61666301744157
RKZ15-S999,69,16.52109192287198,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374824,0.05715366754632789
RKZ11-S1370,68,16.679851292668495,KZ11,39407.75,331957.69999999995,-1.1775000073015693,20427.0,381477.3525627603,0.053547084414767125
RKZ19-S1681,68,16.42963525377913,KZ19,152946.90000000002,339552.8999999999,-0.2839999999999999,12762.0,205128.2882101221,0.06221472480152184
RKZ75-S94,68,18.373195795318104,KZ75,265156.22222222236,449734.55555555556,1.9988888944519891,138617.0,1326.117051137042,104.52848025832019
RKZ43-S1807,66,16.491382261741524,KZ43,94007.55555555558,374483.88888888893,-0.6288888888888889,4033.0,456466.4530904359,0.008835260450565846
RKZ75-S255,66,16.768563314657783,KZ75,265156.2222222223,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ11-S1325,66,15.615080375408782,KZ11,39407.75,331957.7,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476712
RKZ15-S1010,66,16.9575139154115,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.05715366754632789
RKZ75-S313,66,17.071352664212384,KZ75,265156.2222222223,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ11-S1388,66,16.338907542825897,KZ11,39407.75,331957.7,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476712
RKZ75-S2064,66,17.57787196143474,KZ75,265156.2222222223,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S2116,65,17.33648511148625,KZ75,265156.22222222225,449734.55555555556,1.998888894451989,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S353,65,17.254143188396036,KZ75,265156.22222222225,449734.55555555556,1.998888894451989,138617.0,1326.1170511370417,104.52848025832019
RKZ59-S1755,65,16.28589892059862,KZ59,36903.57142857143,302337.0,-1.884999995519008,7193.0,280504.4952349846,0.025643082810399422
RKZ19-S1698,64,16.412164871477515,KZ19,152946.9,339552.89999999997,-0.284,12762.0,205128.2882101221,0.06221472480152184
RKZ75-S315,64,17.11939574661408,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ61-S1836,63,16.193781361215844,KZ61,126338.64705882347,335393.58823529386,-0.6276470439179859,3035.0,218574.0315384317,0.013885455553151375
RKZ19-S1691,63,16.71463694984777,KZ19,152946.90000000005,339552.8999999998,-0.28399999999999986,12762.0,205128.28821012206,0.06221472480152185
RKZ15-S1003,63,16.447580439127606,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374823,0.0571536675463279
RKZ35-S890,63,15.469984311496042,KZ35,87089.38461538465,411027.1538461537,-1.3630769092303052,44086.0,551401.1615688808,0.07995267887097618
RKZ75-S2101,62,16.965303937850575,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ35-S844,62,17.112049419472367,KZ35,87089.38461538464,411027.15384615376,-1.3630769092303054,44086.0,551401.1615688808,0.0799526788709762
RKZ71-S626,62,16.525802883941136,KZ71,320298.0,506373.66666666674,4.8919999271631225,109508.0,1819.4872380352288,60.18618746578961
RKZ33-S1725,62,16.878152155785752,KZ33,68963.90000000001,336557.3000000001,-1.3709999918937683,8698.0,240135.4462016573,0.03622122488612418
RKZ19-S1683,62,16.823569485433897,KZ19,152946.90000000005,339552.89999999985,-0.2839999999999999,12762.0,205128.28821012206,0.06221472480152185
RKZ75-S308,61,18.521709400251225,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ75-S2076,61,17.28974588361216,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ75-S2022,61,17.996486525523366,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ35-S875,61,15.297622080960998,KZ35,87089.38461538464,411027.15384615376,-1.3630769092303054,44086.0,551401.1615688808,0.0799526788709762
RKZ75-S2036,60,18.162972054619612,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ79-S1240,60,16.878295438427312,KZ79,256825.80000000008,312770.39999999985,2.0420000791549686,22629.0,2131.460701241434,10.61666301744157
RKZ19-S1701,60,17.00803231339441,KZ19,152946.90000000002,339552.89999999985,-0.2839999999999999,12762.0,205128.28821012206,0.06221472480152184
RKZ15-S1016,60,16.698745518988837,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374824,0.05715366754632789
RKZ35-S919,59,15.961347652275478,KZ35,87089.38461538462,411027.1538461538,-1.3630769092303057,44086.0,551401.1615688809,0.07995267887097621
RKZ27-S1397,59,16.45238251301012,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667257,18670.0,371015.6941888459,0.05032132142231433
RKZ75-S277,59,18.462982396370986,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ19-S1703,58,16.363632441622187,KZ19,152946.90000000002,339552.8999999999,-0.284,12762.0,205128.2882101221,0.06221472480152184
RKZ39-S690,57,16.63206221895823,KZ39,41135.549999999996,326000.05000000005,-1.5620000118389725,48567.0,506678.7579654624,0.09585363356264989
RKZ63-S1514,57,15.883053199045644,KZ63,55431.92307692307,352771.46153846156,-1.8605384615384615,16567.0,223878.88109457804,0.07399983383426524
RKZ59-S1770,57,16.223107339603672,KZ59,36903.57142857143,302337.0,-1.884999995519008,7193.0,280504.4952349847,0.025643082810399422
RKZ71-S376,57,16.983764379692182,KZ71,320298.0,506373.6666666667,4.891999927163123,109508.0,1819.4872380352283,60.186187465789594
RKZ33-S1753,57,16.71966258559291,KZ33,68963.90000000001,336557.30000000005,-1.3709999918937683,8698.0,240135.44620165727,0.03622122488612417
RKZ63-S1513,57,16.18092297558101,KZ63,55431.92307692307,352771.46153846156,-1.8605384615384615,16567.0,223878.88109457804,0.07399983383426524
RKZ47-S1107,57,17.288560134962363,KZ47,116436.85714285714,473486.2857142858,0.2742857124124254,25961.0,322714.5706815745,0.08044570142950241
RKZ23-S1522,56,17.35352507445233,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ35-S896,56,16.046752072353865,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303059,44086.0,551401.1615688809,0.07995267887097622
RKZ63-S1464,55,15.770305779919383,KZ63,55431.92307692306,352771.4615384614,-1.8605384615384621,16567.0,223878.8810945781,0.07399983383426524
RKZ39-S741,55,16.14088603580811,KZ39,41135.54999999998,326000.05000000005,-1.5620000118389727,48567.0,506678.7579654626,0.09585363356264993
RKZ75-S144,55,17.085827893289252,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.117051137042,104.52848025832017
RKZ23-S1533,55,16.56705643018066,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931805,0.05944335632313428
RKZ35-S853,54,16.09690739605561,KZ35,87089.38461538464,411027.1538461537,-1.3630769092303052,44086.0,551401.1615688808,0.07995267887097622
RKZ35-S914,54,16.560971283090645,KZ35,87089.38461538464,411027.1538461537,-1.3630769092303052,44086.0,551401.1615688808,0.07995267887097622
RKZ11-S1373,53,16.283152184327275,KZ11,39407.75,331957.69999999995,-1.177500007301569,20427.0,381477.3525627602,0.05354708441476712
RKZ39-S752,53,16.65520515618467,KZ39,41135.54999999999,326000.05000000005,-1.5620000118389727,48567.0,506678.7579654625,0.09585363356264992
RKZ19-S1714,53,16.38067733999099,KZ19,152946.90000000005,339552.8999999999,-0.2840000000000001,12762.0,205128.28821012206,0.06221472480152185
RKZ35-S859,52,16.176451892245073,KZ35,87089.38461538464,411027.15384615376,-1.3630769092303052,44086.0,551401.1615688808,0.07995267887097622
RKZ35-S892,52,16.07403994040066,KZ35,87089.38461538464,411027.15384615376,-1.3630769092303052,44086.0,551401.1615688808,0.07995267887097622
RKZ47-S1127,52,16.698511591943447,KZ47,116436.85714285714,473486.28571428586,0.2742857124124254,25961.0,322714.57068157446,0.08044570142950241
RKZ11-S1383,52,16.130490957558877,KZ11,39407.75,331957.69999999995,-1.177500007301569,20427.0,381477.35256276024,0.05354708441476712
RKZ23-S1572,52,16.68472158495938,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931808,0.05944335632313427
RKZ39-S1921,51,17.764546502929427,KZ39,41135.549999999996,326000.05000000005,-1.5620000118389725,48567.0,506678.75796546246,0.0958536335626499
RKZ35-S936,51,16.245623792431015,KZ35,87089.38461538462,411027.1538461538,-1.3630769092303054,44086.0,551401.1615688808,0.07995267887097623
RKZ11-S1384,50,16.778599184835322,KZ11,39407.75,331957.69999999995,-1.177500007301569,20427.0,381477.35256276024,0.05354708441476712
RKZ10-S1622,50,16.492688466166136,KZ10,49833.33333333334,349858.16666666674,-1.7957504387894272,13285.0,426717.4764275518,0.031133011263614202
RKZ63-S1508,50,16.44702049517638,KZ63,55431.92307692307,352771.4615384615,-1.8605384615384617,16567.0,223878.88109457807,0.07399983383426524
RKZ19-S1716,50,16.581966626425814,KZ19,152946.90000000002,339552.9,-0.28400000000000003,12762.0,205128.28821012206,0.06221472480152184
RKZ39-S762,50,17.05806987351354,KZ39,41135.55,326000.05000000005,-1.5620000118389725,48567.0,506678.75796546246,0.0958536335626499
RKZ75-S2043,49,17.776956050190815,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ39-S688,49,16.44665959832467,KZ39,41135.549999999996,326000.05000000005,-1.5620000118389725,48567.0,506678.7579654624,0.09585363356264989
RKZ19-S1690,49,16.878816593097138,KZ19,152946.90000000002,339552.89999999997,-0.28400000000000003,12762.0,205128.28821012206,0.06221472480152184
RKZ10-S1615,49,16.02193644512321,KZ10,49833.333333333336,349858.1666666667,-1.7957504387894272,13285.0,426717.4764275518,0.031133011263614205
RKZ33-S1731,48,16.206360433253764,KZ33,68963.90000000001,336557.3,-1.3709999918937683,8698.0,240135.44620165727,0.03622122488612417
RKZ15-S990,48,16.545058776597244,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.057153667546327884
RKZ71-S507,47,16.61107880969568,KZ71,320298.0,506373.66666666686,4.8919999271631225,109508.0,1819.487238035229,60.186187465789615
RKZ35-S944,47,16.809088684514148,KZ35,87089.3846153846,411027.15384615364,-1.363076909230306,44086.0,551401.1615688807,0.07995267887097625
RKZ27-S1422,47,16.454429735877824,KZ27,53521.07692307694,312077.6153846155,-1.0692307765667257,18670.0,371015.694188846,0.050321321422314345
RKZ27-S1445,46,16.84488098028723,KZ27,53521.07692307694,312077.6153846155,-1.0692307765667257,18670.0,371015.69418884604,0.05032132142231434
RKZ43-S1814,46,16.251613458661108,KZ43,94007.55555555556,374483.8888888888,-0.6288888888888888,4033.0,456466.453090436,0.008835260450565851
RKZ10-S1610,46,15.95576671209407,KZ10,49833.33333333335,349858.1666666666,-1.795750438789427,13285.0,426717.47642755177,0.031133011263614195
RKZ75-S2029,45,17.947859103459788,KZ75,265156.22222222225,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832017
RKZ61-S1825,45,16.444177340897568,KZ61,126338.64705882348,335393.5882352941,-0.6276470439179854,3035.0,218574.0315384317,0.013885455553151377
RKZ47-S1136,45,16.77616962883003,KZ47,116436.85714285714,473486.2857142859,0.2742857124124254,25961.0,322714.57068157446,0.08044570142950244
RKZ79-S1243,45,16.73203189685708,KZ79,256825.80000000008,312770.4,2.042000079154969,22629.0,2131.460701241434,10.616663017441567
RKZ19-S1677,45,16.755693064966565,KZ19,152946.90000000005,339552.9,-0.2840000000000001,12762.0,205128.28821012203,0.06221472480152184
RKZ10-S1580,44,15.487146787405958,KZ10,49833.33333333334,349858.1666666666,-1.795750438789427,13285.0,426717.47642755177,0.0311330112636142
RKZ19-S1711,44,16.557783732403205,KZ19,152946.90000000002,339552.9,-0.28400000000000003,12762.0,205128.28821012203,0.06221472480152184
RKZ15-S1031,44,16.207246050645114,KZ15,73385.69230769233,351445.7692307693,-1.4115384358626148,39301.0,687637.4113374827,0.05715366754632789
RKZ59-S1765,44,16.15811567249598,KZ59,36903.57142857142,302337.0,-1.884999995519008,7193.0,280504.4952349847,0.02564308281039943
RKZ35-S917,44,16.447470970796886,KZ35,87089.38461538461,411027.15384615376,-1.3630769092303059,44086.0,551401.1615688808,0.07995267887097623
RKZ75-S2048,43,17.30542178245273,KZ75,265156.22222222225,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ23-S1562,43,17.21770789308351,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931808,0.05944335632313427
RKZ79-S1200,43,16.50586047356182,KZ79,256825.80000000005,312770.4,2.0420000791549686,22629.0,2131.460701241434,10.616663017441567
